OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
29056,WAVERLY IA,1005,WM Supercenter,Retail,true,2700 4TH ST SW,WAVERLY,BREMER,IA,50677-4351,5,Open,,Y,Y,1005,Yes,Available,Yes,Available,-10294786.8788,5266666.7523
29057,"UNION CITY, CA",2031,Wal-Mart,Retail,true,30600 DYER ST,UNION CITY,ALAMEDA,CA,94587-1717,2,Open,,Y,Y,2031,Yes,,Yes,,-13588470.5691,4523734.8142
29058,CORDELE GA,1006,WM Supercenter,Retail,true,1215 E 16TH AVE,CORDELE,CRISP,GA,31015-1543,5,Open,,Y,Y,1006,No,,Yes,,-9324331.054,3758679.4196
29059,"OXNARD, CA",2032,WM Supercenter,Retail,true,2001 N ROSE AVE,OXNARD,VENTURA,CA,93036-2681,5,Open,,Y,Y,2032,No,,No,,-13265002.4002,4058397.4684
29060,RICHLAND CENTER WI,1007,WM Supercenter,Retail,true,2401 US HWY 14 E,RICHLAND CENTER,RICHLAND,WI,53581-2996,5,Open,,Y,Y,1007,No,,No,,-10057602.2247,5359676.1259
29061,MANDAN BISMARCK ND,2033,WM Supercenter,Retail,true,1000 OLD RED TRL NW,MANDAN,MORTON,ND,58554-1591,2,Open,,Y,Y,2033,No,,No,Available,-11232510.3206,5917080.0856
29062,"LOVELAND (N), CO",1008,WM Supercenter,Retail,true,250 W 65TH ST,LOVELAND,LARIMER,CO,80538-4668,5,Open,,Y,Y,1008,Yes,Available,Yes,Available,-11697558.18,4932559.9754
29063,REPUBLIC MO,1009,WM Supercenter,Retail,true,1150 US HIGHWAY 60 E,REPUBLIC,GREENE,MO,65738-1580,5,Open,,Y,Y,1009,No,Available,Yes,Available,-10403754.1888,4456961.4313
29064,ROLLA MO,101,WM Supercenter,Retail,true,500 S BISHOP AVE,ROLLA,PHELPS,MO,65401-4313,5,Open,,Y,Y,101,Yes,Available,Yes,Available,-10216806.9076,4570615.379
29065,ROCKINGHAM NC,1010,WM Supercenter,Retail,true,720 E US HIGHWAY 74,ROCKINGHAM,RICHMOND,NC,28379-7206,5,Open,,Y,Y,1010,No,Available,Yes,Available,-8876490.5162,4152083.0658
29067,RINCON GA,1011,WM Supercenter,Retail,true,434 S COLUMBIA AVE,RINCON,EFFINGHAM,GA,31326-9079,5,Open,,Y,Y,1011,Yes,Available,Yes,Available,-9042023.4895,3799449.3371
29068,BEAVER DAM WI,1012,WM Supercenter,Retail,true,120 FRANCES LN,BEAVER DAM,DODGE,WI,53916-1165,5,Open,,Y,Y,1012,No,,Yes,Available,-9886530.1047,5386742.1272
29069,CLINTON IN,1013,Wal-Mart,Retail,true,1795 E STATE ROAD 163,CLINTON,VERMILLION,IN,47842-7327,5,Open,,Y,Y,1013,No,,Yes,,-9732780.2995,4816102.7733
29070,INDEPENDENCE MO,1014,WM Supercenter,Retail,true,4000 S BOLGER RD,INDEPENDENCE,JACKSON,MO,64055-6776,5,Open,,Y,Y,1014,No,Available,No,Available,-10504886.9443,4728281.5983
29071,"EL PASO, TX",1015,WM Supercenter,Retail,true,7555 N MESA ST,EL PASO,EL PASO,TX,79912-3505,5,Open,,Y,Y,1015,No,Available,No,Available,-11862862.7258,3741821.6711
29072,THIBODAUX LA,1016,WM Supercenter,Retail,true,410 N CANAL BLVD,THIBODAUX,LAFOURCHE,LA,70301-2956,5,Open,,Y,Y,1016,No,Not Available,No,Not Available,-10109848.4692,3479089.7363
29073,MANNING SC,1017,WM Supercenter,Retail,true,2010 PAXVILLE HWY,MANNING,CLARENDON,SC,29102-6434,5,Open,,Y,Y,1017,No,,Yes,Available,-8930738.953,3988630.4143
29074,EASTMAN GA,1018,WM Supercenter,Retail,true,1099 INDIAN DR,EASTMAN,DODGE,GA,31023-7663,5,Open,,Y,Y,1018,No,Not Available,No,Not Available,-9259299.9886,3786824.3746
29075,CANON CITY CO,1019,WM Supercenter,Retail,true,3105 E US HIGHWAY 50,CANON CITY,FREMONT,CO,81212-2797,5,Open,,Y,Y,1019,Yes,,Yes,Available,-11709858.8724,4643002.034
29076,STUTTGART AR,102,WM Supercenter,Retail,true,406 E 22ND ST,STUTTGART,ARKANSAS,AR,72160-9006,5,Open,,Y,Y,102,Yes,,Yes,,-10191193.9626,4093040.5581
29077,ALBERT LEA MN,1020,WM Supercenter,Retail,true,1550 BLAKE AVE,ALBERT LEA,FREEBORN,MN,56007-6304,5,Open,,Y,Y,1020,No,,Yes,Available,-10388950.3663,5413599.0239
29078,WARRENTON MO,1021,WM Supercenter,Retail,true,500 WARREN COUNTY CTR,WARRENTON,WARREN,MO,63383-3023,5,Open,,Y,Y,1021,No,,Yes,Available,-10145954.6121,4696398.1847
29079,TYLER (W) TX,1022,WM Supercenter,Retail,true,3820 STATE HIGHWAY 64 W,TYLER,SMITH,TX,75704-6924,5,Open,,Y,Y,1022,No,Not Available,Yes,Not Available,-10613811.0623,3809498.7017
29080,GALAX VA,1023,WM Supercenter,Retail,true,1140 E STUART DR,GALAX,GALAX CITY,VA,24333-2630,5,Open,,Y,Y,1023,No,Not Available,No,Not Available,-9003641.197,4396349.6727
29081,SWAINSBORO GA,1024,WM Supercenter,Retail,true,414 S MAIN ST,SWAINSBORO,EMANUEL,GA,30401-3676,5,Open,,Y,Y,1024,Yes,Available,Yes,Available,-9164991.3405,3840763.9638
29082,MCCOMB MS,1025,WM Supercenter,Retail,true,1608 VETERANS BLVD,MCCOMB,PIKE,MS,39648-2031,5,Open,,Y,Y,1025,No,Not Available,Yes,Not Available,-10071446.8071,3667012.4355
29083,BEDFORD IN,1026,WM Supercenter,Retail,true,3200 JOHN WILLIAMS BLVD,BEDFORD,LAWRENCE,IN,47421-9153,5,Open,,Y,Y,1026,No,,Yes,Not Available,-9630812.9817,4702408.7177
29084,CONCORD NC,1027,WM Supercenter,Retail,true,150 CONCORD COMMONS PL SW,CONCORD,CABARRUS,NC,28027-5026,5,Open,,Y,Y,1027,No,,Yes,Available,-8974891.4914,4216860.3662
29085,"EAST PEORIA, IL",1028,WM Supercenter,Retail,true,401 RIVER RD,EAST PEORIA,TAZEWELL,IL,61611-2063,5,Open,,Y,Y,1028,Yes,Available,Yes,Available,-9972552.3526,4965807.2049
29086,HOMOSASSA FL,1029,WM Supercenter,Retail,true,6885 S SUNCOAST BLVD,HOMOSASSA,CITRUS,FL,34446-3404,2,Open,,Y,Y,1029,No,,No,Available,-9189423.0744,3345498.4185
29087,SHAWNEE OK,103,WM Supercenter,Retail,true,196 SHAWNEE MALL DR,SHAWNEE,POTTAWATOMIE,OK,74804-1337,5,Open,,Y,Y,103,No,,Yes,Available,-10789279.0776,4216564.7434
29088,LANCASTER SC,1030,WM Supercenter,Retail,true,805 HWY 9 BYPASS WES,LANCASTER,LANCASTER,SC,29720-4773,5,Open,,Y,Y,1030,Yes,Not Available,Yes,Not Available,-8992918.1244,4127825.3049
29090,PANAMA CITY FL,1032,WM Supercenter,Retail,true,2101 S HIGHWAY 77,LYNN HAVEN,BAY,FL,32444-4631,5,Open,,Y,Y,1032,Yes,Available,Yes,Available,-9534099.4987,3532670.0874
29091,SEYMOUR IN,1033,WM Supercenter,Retail,true,1600 E TIPTON ST,SEYMOUR,JACKSON,IN,47274-3560,5,Open,,Y,Y,1033,No,,Yes,Available,-9558364.81,4715432.0347
29092,SHELBY NC,1034,WM Supercenter,Retail,true,705 E DIXON BLVD,SHELBY,CLEVELAND,NC,28152-6821,5,Open,,Y,Y,1034,No,Not Available,Yes,Not Available,-9075874.6335,4201637.2969
29093,SPARTANBURG SC,1035,WM Supercenter,Retail,true,141 DORMAN CENTRE DR,SPARTANBURG,SPARTANBURG,SC,29301-2625,5,Open,,Y,Y,1035,No,Not Available,No,Available,-9126521.8848,4154819.3487
29094,"FOREST CITY, NC",1036,WM Supercenter,Retail,true,197 PLAZA DR,FOREST CITY,RUTHERFORD,NC,28043-3712,5,Open,,Y,Y,1036,Yes,,Yes,Available,-9117011.3041,4209503.0141
29095,SUMMERVILLE SC,1037,WM Supercenter,Retail,true,1317 N MAIN ST STE A1,SUMMERVILLE,BERKELEY,SC,29483-7342,5,Open,,Y,Y,1037,Yes,Available,Yes,Available,-8922633.8922,3899940.1927
29096,WASECA MN,1038,WM Supercenter,Retail,true,2103 STATE ST N,WASECA,WASECA,MN,56093-2605,5,Open,,Y,Y,1038,Yes,Available,Yes,Available,-10409478.571,5480539.386
29097,MOUNT AIRY NC,1039,WM Supercenter,Retail,true,2241 ROCKFORD ST,MOUNT AIRY,SURRY,NC,27030-5262,5,Open,,Y,Y,1039,No,,No,Available,-8974406.695,4365750.9872
29098,MILAN TN,104,WM Supercenter,Retail,true,15427 S FIRST ST,MILAN,GIBSON,TN,38358-6475,5,Open,,Y,Y,104,No,,Yes,Not Available,-9879372.3728,4283595.7679
29099,HOUSTON (SPENCER) TX,1040,WM Supercenter,Retail,true,15955 FM 529 RD,HOUSTON,HARRIS,TX,77095-2513,5,Open,,Y,Y,1040,No,Available,No,Available,-10647899.5394,3487746.9357
29100,WESLACO TX,1041,WM Supercenter,Retail,true,1310 N TEXAS BLVD,WESLACO,HIDALGO,TX,78599-0000,5,Open,,Y,Y,1041,No,,Yes,Available,-10907947.8811,3020739.2624
29101,BASTROP TX,1042,WM Supercenter,Retail,true,488 HIGHWAY 71 W,BASTROP,BASTROP,TX,78602-3731,5,Open,,Y,Y,1042,Yes,Available,Yes,Available,-10835004.2263,3516846.7275
29102,PAULS VALLEY OK,1043,WM Supercenter,Retail,true,2008 W GRANT AVE,PAULS VALLEY,GARVIN,OK,73075-9230,5,Open,,Y,Y,1043,No,,No,,-10825685.2265,4128151.085
29103,TYLER TX,1044,WM Supercenter,Retail,true,5050 TROUP HWY,TYLER,SMITH,TX,75707-1916,5,Open,,Y,Y,1044,No,Available,Yes,Available,-10604311.9475,3802497.3012
29104,LAFAYETTE CO,1045,WM Supercenter,Retail,true,745 US HIGHWAY 287,LAFAYETTE,BOULDER,CO,80026-8955,5,Open,,Y,Y,1045,Yes,,Yes,Available,-11700250.2193,4866813.0588
29105,CARRIZO SPRINGS TX,1046,Wal-Mart,Retail,true,2214 N 1ST ST,CARRIZO SPRINGS,DIMMIT,TX,78834-2036,2,Open,,Y,Y,1046,No,,Yes,,-11115089.8538,3317580.6487
29106,MORROW GA,1047,WM Supercenter,Retail,true,6065 JONESBORO RD,MORROW,CLAYTON,GA,30260-1106,5,Open,,Y,Y,1047,Yes,Available,Yes,Available,-9388720.0286,3973841.0554
29107,WILLIAMSBURG KY,1048,WM Supercenter,Retail,true,589 W HIGHWAY 92,WILLIAMSBURG,WHITLEY,KY,40769-1684,5,Open,,Y,Y,1048,No,,No,,-9369956.6831,4400239.7838
29109,CORINTH MS,105,WM Supercenter,Retail,true,2301 S HARPER RD,CORINTH,ALCORN,MS,38834-6771,5,Open,,Y,Y,105,Yes,Available,Yes,Available,-9851997.2402,4151671.0659
29111,LEVELLAND TX,1051,WM Supercenter,Retail,true,407 E STATE ROAD 114,LEVELLAND,HOCKLEY,TX,79336-2629,5,Open,,Y,Y,1051,No,,Yes,Available,-11394808.6835,3974720.5312
29112,FAYETTE AL,1052,WM Supercenter,Retail,true,3186 HIGHWAY 171 N,FAYETTE,FAYETTE,AL,35555-6172,5,Open,,Y,Y,1052,No,,Yes,,-9774813.426,3992829.9923
29113,LA GRANGE KY,1053,WM Supercenter,Retail,true,1015 NEW MOODY LN,LA GRANGE,OLDHAM,KY,40031-9142,5,Open,,Y,Y,1053,Yes,,Yes,Available,-9503623.4504,4635330.0308
29114,ATCHISON KS,1054,WM Supercenter,Retail,true,1920 HIGHWAY 73,ATCHISON,ATCHISON,KS,66002-5102,5,Open,,Y,Y,1054,No,,No,Available,-10589737.2205,4799388.6311
29115,GARLAND TX,1055,WM Supercenter,Retail,true,5302 N GARLAND AVE,GARLAND,DALLAS,TX,75040-2715,5,Open,,Y,Y,1055,Yes,Available,Yes,Available,-10758200.9021,3890312.3976
29116,NEWCASTLE OK,1056,WM Supercenter,Retail,true,3300 TRI CITY DR,NEWCASTLE,MCCLAIN,OK,73065-6599,5,Open,,Y,Y,1056,Yes,Available,Yes,Available,-10865502.2046,4203891.2818
29118,TALLASSEE AL EF,1057,WM Supercenter,Retail,true,2190 GILMER AVENUE,TALLASSEE,ELMORE,AL,36078-7123,5,Open,,Y,Y,1057,No,,No,,-9565832.2327,3837827.7902
29121,MONTROSE CO,1058,WM Supercenter,Retail,true,16750 S TOWNSEND AVE,MONTROSE,MONTROSE,CO,81401-5410,5,Open,,Y,Y,1058,No,,Yes,Available,-12007298.6519,4643059.7432
29122,FOREST MS,1059,WM Supercenter,Retail,true,1309 HIGHWAY 35 S,FOREST,SCOTT,MS,39074-5010,5,Open,,Y,Y,1059,No,,Yes,Available,-9961555.2114,3807844.6736
29127,FULTON KY,106,WM Supercenter,Retail,true,1405 MIDDLE RD,FULTON,FULTON,KY,42041-7905,5,Open,,Y,Y,106,No,,Yes,,-9896299.6146,4372008.2558
29128,MORGANTON NC,1060,WM Supercenter,Retail,true,G120 MORGANTON HEIGHTS BLVD,MORGANTON,BURKE,NC,28655-5210,5,Open,,Y,Y,1060,No,Available,No,Available,-9095373.3555,4263142.7021
29129,HAZELHURST GA,1061,WM Supercenter,Retail,true,136 E JARMAN ST,HAZLEHURST,JEFF DAVIS,GA,31539-6130,5,Open,,Y,Y,1061,No,,No,,-9193496.6999,3745200.5394
29134,WEBSTER TX,1062,WM Supercenter,Retail,true,150 W EL DORADO BLVD,FRIENDSWOOD,HARRIS,TX,77546-6500,5,Open,,Y,Y,1062,No,Available,Yes,Available,-10593075.1354,3446075.0979
29135,GENEVA AL,1063,Wal-Mart,Retail,true,1608 W MAGNOLIA AVE,GENEVA,GENEVA,AL,36340-1237,2,Open,,Y,Y,1063,No,,No,,-9562275.3524,3639434.7884
29136,LENOIR NC,1064,WM Supercenter,Retail,true,935 BLOWING ROCK BLVD,LENOIR,CALDWELL,NC,28645-3785,5,Open,,Y,Y,1064,Yes,Available,Yes,Available,-9075889.3276,4290790.424
29141,HOPE AR,1065,WM Supercenter,Retail,true,2400 N HERVEY ST,HOPE,HEMPSTEAD,AR,71801-8418,5,Open,,Y,Y,1065,No,,Yes,Available,-10421135.3914,3986029.6671
29151,PASCAGOULA MS,1066,WM Supercenter,Retail,true,4253 DENNY AVE,PASCAGOULA,JACKSON,MS,39581-5502,5,Open,,Y,Y,1066,Yes,Available,Yes,Available,-9853853.6041,3553344.8368
29160,HALLETSVILLE TX,1067,Wal-Mart,Retail,true,1506 N TEXANA ST,HALLETTSVILLE,LAVACA,TX,77964-2036,2,Open,,Y,Y,1067,No,,No,,-10791089.1325,3434139.7703
29161,SEBASTIAN FL,1068,WM Supercenter,Retail,true,2001 US HIGHWAY 1,SEBASTIAN,INDIAN RIVER,FL,32958-1615,5,Open,,Y,Y,1068,No,Available,Yes,Available,-8959197.3356,3227475.2118
29162,NEWTON MS,1069,WM Supercenter,Retail,true,231 EASTSIDE DR,NEWTON,NEWTON,MS,39345-8035,5,Open,,Y,Y,1069,No,,Yes,,-9923207.4279,3807876.4264
29163,MARTIN TN,107,WM Supercenter,Retail,true,134 COURTRIGHT RD,MARTIN,WEAKLEY,TN,38237-1606,5,Open,,Y,Y,107,No,Not Available,No,Available,-9894487.4446,4349585.3594
29164,ELLIJAY GA,1070,WM Supercenter,Retail,true,88 HIGHLAND XING,EAST ELLIJAY,GILMER,GA,30540-6052,5,Open,,Y,Y,1070,No,,Yes,Available,-9405184.9605,4117285.0316
29165,WOOD RIVER IL,1071,WM Supercenter,Retail,true,610 WESLEY DR,WOOD RIVER,MADISON,IL,62095-1894,5,Open,,Y,Y,1071,No,Available,Yes,Available,-10026575.2562,4703140.0347
29166,TIFTON GA,1072,WM Supercenter,Retail,true,1830 US HIGHWAY 82 W,TIFTON,TIFT,GA,31793-8164,5,Open,,Y,Y,1072,No,,Yes,Available,-9299892.7522,3690380.1367
29167,LAMPASSAS TX,1073,WM Supercenter,Retail,true,1710 CENTRAL TEXAS EXPY,LAMPASAS,LAMPASAS,TX,76550-3421,5,Open,,Y,Y,1073,Yes,Available,Yes,Available,-10926999.6554,3640770.8957
29168,GRENADA MS,1074,WM Supercenter,Retail,true,1655 SUNSET DR,GRENADA,GRENADA,MS,38901-4061,5,Open,,Y,Y,1074,No,Available,Yes,Available,-10000706.4989,3999507.7795
29169,CLARKSVILLE TN,1075,WM Supercenter,Retail,true,1680 FORT CAMPBELL BLVD,CLARKSVILLE,MONTGOMERY,TN,37042-3537,5,Open,,Y,Y,1075,No,Available,Yes,Available,-9730764.5261,4380763.0405
29170,MACON GA,1076,WM Supercenter,Retail,true,1401 GRAY HWY,MACON,BIBB,GA,31211-1905,5,Open,,Y,Y,1076,No,Available,No,Available,-9307509.2318,3877145.6513
29171,"TALLAHASSEE, FL",1077,WM Supercenter,Retail,true,3535 APALACHEE PKWY,TALLAHASSEE,LEON,FL,32311-5330,5,Open,,Y,Y,1077,Yes,Available,Yes,Available,-9374693.8841,3558359.5436
29172,BALLINGER TX,1078,Wal-Mart,Retail,true,2005 HUTCHINS AVE,BALLINGER,RUNNELS,TX,76821-4427,2,Open,,Y,Y,1078,No,,No,,-11127582.3497,3726670.2398
29173,NEW SMYRNA BEACH FL,1079,WM Supercenter,Retail,true,3155 STATE RD 44,NEW SMYRNA BEACH,VOLUSIA,FL,32168-8880,5,Open,,Y,Y,1079,No,Not Available,Yes,Not Available,-9016173.5453,3377641.5171
29174,GUTHRIE OK,108,WM Supercenter,Retail,true,1608 S DIVISION ST,GUTHRIE,LOGAN,OK,73044-5015,5,Open,,Y,Y,108,Yes,Available,Yes,Available,-10845044.5765,4281769.9628
29175,JOHNSON CITY TN,1080,WM Supercenter,Retail,true,3111 BROWNS MILL RD,JOHNSON CITY,WASHINGTON,TN,37604-1418,5,Open,,Y,Y,1080,No,Available,No,Available,-9172601.6975,4350191.9008
29177,GAINESVILLE FL,1081,WM Supercenter,Retail,true,2900 SW 42ND ST,GAINESVILLE,ALACHUA,FL,32608-2379,5,Open,,Y,Y,1081,Yes,Available,Yes,Available,-9171462.4538,3455765.5564
29178,JACKSONVILLE FL,1082,WM Supercenter,Retail,true,10991 SAN JOSE BLVD STE 1,JACKSONVILLE,DUVAL,FL,32223-6600,5,Open,,Y,Y,1082,No,Not Available,Yes,Not Available,-9086487.6111,3526359.6231
29180,JACKSONVILLE FL,1083,WM Supercenter,Retail,true,6830 NORMANDY BLVD,JACKSONVILLE,DUVAL,FL,32205-1902,5,Open,,Y,Y,1083,Yes,Available,No,Available,-9101301.1184,3542379.2417
29181,ORLANDO FL,1084,Wal-Mart,Retail,true,3838 S SEMORAN BLVD,ORLANDO,ORANGE,FL,32822-4006,5,Open,,Y,Y,1084,Yes,,Yes,,-9051698.7117,3312792.8432
29182,PORT RICHEY FL,1085,WM Supercenter,Retail,true,8701 US HIGHWAY 19,PORT RICHEY,PASCO,FL,34668-5349,5,Open,,Y,Y,1085,No,Available,No,Available,-9208180.8539,3284746.5822
29185,SAINT CLOUD FL,1086,WM Supercenter,Retail,true,4400 13TH ST,SAINT CLOUD,OSCEOLA,FL,34769-6763,5,Open,,Y,Y,1086,No,Available,No,,-9052015.4157,3281212.8449
29186,STUART FL,1087,WM Supercenter,Retail,true,4001 SE FEDERAL HWY,STUART,MARTIN,FL,34997-4909,5,Open,,Y,Y,1087,No,Available,Yes,Available,-8929896.0419,3143099.4289
29187,BILOXI MS,1088,WM Supercenter,Retail,true,2681 CT SWITZER SR DR,BILOXI,HARRISON,MS,39531-4500,5,Open,,Y,Y,1088,Yes,Available,Yes,Available,-9906878.8624,3554095.6509
29190,KIMBALL /JASPER TN,1089,WM Supercenter,Retail,true,525 KIMBALL CROSSING DR,KIMBALL,MARION,TN,37347-5649,5,Open,,Y,Y,1089,No,,Yes,Not Available,-9538018.0561,4169385.3435
29191,CAMERON MO,109,WM Supercenter,Retail,true,2000 N WALNUT ST,CAMERON,DEKALB,MO,64429-8800,5,Open,,Y,Y,109,Yes,Available,Yes,Available,-10489812.8381,4830861.3135
29192,JACKSONVILLE FL,1090,WM Supercenter,Retail,true,6767 103RD ST,JACKSONVILLE,DUVAL,FL,32210-7135,5,Open,,Y,Y,1090,Yes,Available,Yes,Available,-9100704.6685,3535811.4852
29193,ANDALUSIA AL,1091,WM Supercenter,Retail,true,1991 M. L. KING JR.,ANDALUSIA,COVINGTON,AL,36420-4145,5,Open,,Y,Y,1091,No,,Yes,Available,-9623009.5968,3674606.8145
29199,RANTOUL IL,1093,WM Supercenter,Retail,true,845 BROADMEADOW RD,RANTOUL,CHAMPAIGN,IL,61866-2119,5,Open,,Y,Y,1093,Yes,Available,Yes,Available,-9816003.4187,4910438.1331
29207,RAYTOWN MO,1094,WM Supercenter,Retail,true,10300 E HIGHWAY 350,RAYTOWN,JACKSON,MO,64138-1803,5,Open,,Y,Y,1094,No,Available,Yes,Available,-10515163.5144,4719343.4507
29209,GLENWOOD SPRINGS CO,1095,Wal-Mart,Retail,true,3010 BLAKE AVE,GLENWOOD SPRINGS,GARFIELD,CO,81601-4400,5,Open,,Y,Y,1095,Yes,Not Available,Yes,Not Available,-11946790.9427,4796716.7712
29212,MOCKSVILLE NC,1096,WM Supercenter,Retail,true,261 COOPER CREEK DR,MOCKSVILLE,DAVIE,NC,27028-5967,5,Open,,Y,Y,1096,Yes,,Yes,Available,-8970984.5112,4290655.9753
29213,"ABERDEEN, NC",1097,WM Supercenter,Retail,true,250 TURNER ST,ABERDEEN,MOORE,NC,28315-2363,5,Open,,Y,Y,1097,Yes,Available,Yes,Available,-8841497.3455,4185603.7447
29216,PORT LAVACA TX,1098,WM Supercenter,Retail,true,400 TINEY BROWNING BLVD,PORT LAVACA,CALHOUN,TX,77979-5215,5,Open,,Y,Y,1098,No,,Yes,,-10756520.4231,3328888.9644
29217,WICHITA KS,1099,WM Supercenter,Retail,true,501 E PAWNEE ST,WICHITA,SEDGWICK,KS,67211-4944,5,Open,,Y,Y,1099,Yes,Available,Yes,Available,-10834964.3739,4529811.9172
29218,MOUNTAIN HOME AR,11,WM Supercenter,Retail,true,65 WALMART DR,MOUNTAIN HOME,BAXTER,AR,72653-6784,5,Open,,Y,Y,11,No,,No,Available,-10279339.9636,4349581.4891
29219,WINTER GARDEN FL,110,WM Supercenter,Retail,true,16313 NEW INDEPENDENCE PARKWAY,WINTER GARDEN,ORANGE,FL,34787-0000,2,Open,,Y,Y,110,Yes,Available,No,Available,-9086949.0304,3309181.9337
29220,HAMILTON AL,1100,WM Supercenter,Retail,true,1706 MILITARY ST S,HAMILTON,MARION,AL,35570-5021,5,Open,,Y,Y,1100,Yes,Available,Yes,Available,-9795233.8734,4044865.1819
29223,WETUMPKA AL,1101,WM Supercenter,Retail,true,4538 US HIGHWAY 231,WETUMPKA,ELMORE,AL,36092-3333,5,Open,,Y,Y,1101,No,,No,Available,-9597096.9797,3830095.5894
29226,HW CMO REVENUE,11017,WM On Campus/RX Facilities,Retail,true,2608 SE J ST,BENTONVILLE,BENTON,AR,72716-5561,1,Open,,,,11017,,,,,-10486387.8713,4348207.222
29227,BAKER LA,1102,WM Supercenter,Retail,true,14507 PLANK RD,BAKER,EAST BATON ROUGE,LA,70714-5431,5,Open,,Y,Y,1102,Yes,Available,Yes,Available,-10144686.2378,3578360.0266
29228,HOUSTON (CORNERSTONE) TX,1103,WM Supercenter,Retail,true,3450 FM 1960 RD W,HOUSTON,HARRIS,TX,77068-3606,5,Open,,Y,Y,1103,Yes,Available,Yes,Available,-10629258.6454,3503311.7884
29230,INVERNESS FL,1104,WM Supercenter,Retail,true,2461 E GULF TO LAKE HWY,INVERNESS,CITRUS,FL,34453-3232,5,Open,,Y,Y,1104,No,,No,Available,-9171901.6092,3357551.8275
